SKU|Product Name|Price|Department
AV1001|JBL Bluetooth Speaker|89.95|Audio Video
AV1002|Sony Bluetooth Headphones|129.99|Audio Video
AV1003|Mini Bluetooth Soundbar|59.95|Audio Video
AV1004|Portable 1000 Lumens Projector|149.95|Audio Video
AV1005|HDMI Cable 6 Foot|12.99|Audio Video
EL2001|Wireless Charging Pad|24.99|Electronics
EL2002|USB-C Fast Charger|19.99|Electronics
EL2003|Solar Powered Battery Charger|29.99|Electronics
EL2004|Smart LED Desk Lamp|39.95|Electronics
EL2005|Compact Power Strip|19.99|Electronics
GM3001|Retro Handheld Arcade|24.45|Games
GM3002|Strategy Board Game|34.99|Games
GM3003|Wireless Game Controller|49.99|Games
GM3004|Puzzle Cube Set|14.99|Games
GM3005|Fantasy Card Game Starter Pack|19.99|Games
KT4001|Stainless Steel Water Bottle|18.95|Kitchen
KT4002|Electric Milk Frother|22.99|Kitchen
KT4003|Digital Kitchen Scale|16.99|Kitchen
OF5001|Ergonomic Mouse Pad|11.99|Office
OF5002|Notebook 3 Pack|9.99|Office
